perseus_n,perseus_text,comp,anceps_n,anceps_text,speaker,elision,speech
['1002'],"captiva coniunx, regii paelex tori.",0.9,697, ca*pti_va^ co_nju*nx re_gi^i_ p[ae]le_x to^ri*,['#clytemestra'],0,
['1003'],"trahite, ut sequatur coniugem ereptum milli.",0.794871795,698, tra^hi^t(e) u_t se^qva_tu*r co_nju^g(e)m e_re*ptu_m mi^hi*,['#clytemestra'],2,
['1004'],Ne trahite. vestros ipsa praecedam gradus.,1,699, ne* tra^hi^te^ ve_stro*s i_psa^ pr[ae]ce*da_m gra^du*s,['#cassandra'],0,38
['1005'],perferre prima nuntium Phrygibus meis,1,700, pe*rfe_rre^ pri_ma* nu_nti^u_m phry^gi^bu_s me^i*s,['#cassandra'],0,38
['1006'],"propero: repletum ratibus eversis mare,",0.911764706,701,pro^pe^ro_ re^ple_tu*m ra^ti^bu^s [eu]e*rsi_s ma^re*,['#cassandra'],0,38
['1007'],"captas Mycenas, mille ductorem ducum,",1,702, ca*pta_s my^ce_na*s mi_lle^ du_cto*re_m du^cu*m,['#cassandra'],0,38
['1008'],"ut paria fata Troicis lueret malis,",1,703,u*t pa^ri^a^ fa_ta* tro_i^ci_s lu^e^re_t ma^li*s,['#cassandra'],0,38
['1009'],"perisse dono feminae: stupro, dolo.",1,704, pe*ri_sse^ do_no* fe_mi^n[ae] stu*pro_ do^lo*,['#cassandra'],0,38
['1010'],"nihil moramur, rapite, quin grates ago.",0.909090909,705, ni*hi_l mo^ra_mu*r ra^pi^te^ qvi_n gra*te_s a^go*,['#cassandra'],0,38
['1011'],"iam, iam iuvat vixisse post Troiam, iuvat.",0.638888889,706, ja*m ja_m ju^va_t vi*xi_sse^ po_st tro*ja_m ju^va*t,['#cassandra'],0,38
"['1012', '1012b']","Furiosa, morere. Veniet et vobis furor.—",1,707, fu^ri^o_sa^ mo^re^re* ve^ni^e^t e_t vo*bi_s fu^ro*r,"['#clytemestra', '#cassandra']",0,
