perseus_n,perseus_text,comp,anceps_n,anceps_text,speaker,elision,speech
['1035'],coniunxâ quid illum nomine haud vero vocas?,0.842105263,713, co*nju_nx qvi^d i_llu*m no_mi^n(e) h[au]d ve*ro_ vo^ca*s,['#iocasta'],1,30
['1036'],socer est. utrumne pectori infigam meo,1,714, so^ce^r e_st u^tru_mne* pe_cto^r(i) i_nfi*ga_m me^o*,['#iocasta'],1,30
['1037'],telum an patenti conditum iugulo inprimam?,0.921052632,715, te*l(u)m a_n pa^te_nti* co_ndi^tu_m ju^gu^l(o) i_npri^ma*m,['#iocasta'],2,30
['1038'],"eligere nescis vulnus: hunc, dextra, hunc pete",1,716, e*li^ge^re^ ne_sci*s vu_lnu^s hu_nc de*xtr(a) hu_nc pe^te*,['#iocasta'],1,30
['1039'],".uterum capacem, qui virum et gnatos tulit.",0.918918919,717, u^te^ru_m ca^pa_ce*m qvi_ vi^r(u)m e_t gna*to_s tu^li*t,['#iocasta'],1,30
['1040'],Iacet perempta. vulneri immoritur manus,0.971428571,718, ja*ce_t pe^re_mpta* vu_lne^r(i) i_mmo^ri^tu_r ma^nu*s,['#chorus'],1,
['1041'],ferrumque secum nimius eiecit cruor.,0.8125,719, fe*rru_mqve^ se_cu*m ni^mi^u^s e_je*ci_t cru^o*r,['#chorus'],0,
['1042'],"Fatidice te, te praesidem et veri deum",0.882352941,720, fa*ti^di^ce^ te_ te* pr[ae]si^de_m ve*ri_ de^u*m,['#oedipus'],0,31
['1043'],compello: solum debui fatis patrem;,1,721,co*mpe_llo^ so_lu*m de_bu^i_ fa*ti_s pa^tre*m,['#oedipus'],0,31
['1044'],bis parricida plusque quam timui nocens,0.833333333,722, bi*s pa_rri^ci_da* plu_sqve^ qva_m ti^mu^i_ no^ce*ns,['#oedipus'],0,31
['1045'],matrem peremi: scelere confecta est meo.,1,723, ma*tre_m pe^re_mi* sce^le^re^ co_nfe*ct(a) e_st me^o*,['#oedipus'],1,31
['1046'],"0 Phoebe mendax, fata superavi impia.",1,724, o* ph[oe]be^ me_nda*x fa_ta^ su^pe^ra*v(i) i_mpi^a*,['#oedipus'],1,31
['1047'],Pavitante gressu sequere pallentes vias;,0.833333333,725,pa^vi^ta_nte^ gre_ssu* se^qve^re^ fa_lle*nte_s vi^a*s,['#oedipus'],0,31
['1048'],suspensa plantis efferens vestigia,1,726, su*spe_nsa^ pla_nti*s e_ffe^re_ns ve*sti_gi^a*,['#oedipus'],0,31
['1049'],caecam tremente dextera noctem rege.,1,727, c[ae]ca_m tre^me_nte* de_xte^ra_ no*cte_m re^ge*,['#oedipus'],0,31
['1050'],"ingredere praeceps, lubricos ponens gradus,",1,728, i*ngre^de^re^ pr[ae]ce*ps lu_bri^co_s po*ne_ns gra^du*s,['#oedipus'],0,31
['1051'],"i profuge vadeâ siste, ne in matrem incidas,",1,729, i* pro^fu^ge^ va_de* si_ste^ n(e) i_n ma*tr(e)m i_nci^da*s,['#oedipus'],2,31
['1052'],quicumque fessi corpore et morbo graves,0.861111111,730, qvi*cu_mqve^ fe_ssi* co_rpo^r(e) e_t mo*rbo_ gra^ve*s,['#oedipus'],1,31
['1053'],"semanima trahitis pectora, en fugio exeo:",1,731,se*ma^ni^ma^ tra^hi^ti*s pe_cto^r(a) e_n fu^gi^(o) e_xe^o*,['#oedipus'],2,31
['1054'],"relevate colla, mitior caeli status",1,732,re^le^va_te^ co_lla* mi_ti^o_r c[ae]li_ sta^tu*s,['#oedipus'],0,31
['1055'],"posterga sequitur: quisquis exilem iacens ,",0.675675676,733, po*ste_rga^ se^qvi^tu*r qvi_sqvi^s e_xi*le_m ja^ce*ns,['#oedipus'],0,31
['1056'],"animam retentat, vividos haustus levis",1,734, a^ni^ma_m re^te_nta*t vi_vi^do_s h[au]stu_s le^vi*s,['#oedipus'],0,31
['1057'],"concipiat. ite, ferte depositis opem:",1,735,co*nci^pi^a^t i_te* fe_rte^ de_po^si^ti_s o^pe*m,['#oedipus'],0,31
['1058'],mortifera mecum vitia terrarum extraho.,1,736, mo*rti^fe^ra^ me_cu*m vi^ti^a^ te_rra*r(u)m e_xtra^ho*,['#oedipus'],1,31
['1059'],"violenta Fata et horridus Morbi tremor,",1,737, vi^o^le_nta^ fa_t(a) e*t ho_rri^du_s mo*rbi_ tre^mo*r,['#oedipus'],1,31
['1060'],"Maciesque et atra Pestis et rabidus Dolor,",0.921052632,738,ma^ci^e_sqv(e) e^t a_tra* pe_sti^s e_t ra^bi^du_s do^lo*r,['#oedipus'],1,31
['1061'],"mecum ite, mecum, ducibus his uti libet.",1,739, me*c(u)m i_te^ me_cu*m du^ci^bu^s hi_s u*ti_ li^be*t,['#oedipus'],1,31
