cts_ln,speaker,perseus,comp,anceps_n,anceps,elision
['1021'],['#oedipus'],"per has reliquias corporis trunci peto,",0.8918918918918919,699,pe*r ha_s re^li^qui^a*s co_rpo^ri_s tru*nci_ pre^co*r,0
['1022'],['#oedipus'],"per inauspicatum sanguinis pignus mei,",0.9117647058823529,700, pe^r i^n[au]spi^ca_tu*m sa_ngvi^ni_s pi*gnu_s me^i*,0
['1023'],['#oedipus'],per omne nostri nominis fas ac nefas.,1.0,701, pe*r o_mne^ no_stri* no_mi^ni_s fa*s a_c ne^fa*s,0
['1024'],['#iocasta'],"Quid, anime, torpes? socia cur scelerum dare",0.9473684210526315,702, qvi*d a^ni^me^ to_rpe*s so^ci^a^ cu_r sce^le^ru_m da^re*,0
['1025'],['#iocasta'],"poenas recusas? omne confusum' perit,",1.0,703, p[oe]na_s re^cu_sa*s o_mne^ co_nfu*su_m pe^ri*t,0
['1026'],['#iocasta'],", incesta, per te iuris humani decus:",0.9,704, i*nce_sta^ pe_r te* ju_ri^s hu_ma*ni_ de^cu*s,0
['1027'],['#iocasta'],morere et nefastum spiritum ferro exige.,1.0,705, mo^re^r(e) e_t ne^fa_stu*m spi_ri^tu_m fe*rr(o) e_xi^ge*,2
['1028'],['#iocasta'],non si ipse mundum concitans divum sator,1.0,706, no*n s(i) i_pse^ mu_ndu*m co_nci^ta_ns di*vu_m sa^to*r,1
['1029'],['#iocasta'],"corusca saeva tela iaculetur manu,",0.9,707, co*ru_sca^ s[ae]va* te_la^ ja^cu^le*tu_r ma^nu*,0
['1030'],['#iocasta'],umquam rependam sceleribus poenas pares,0.9166666666666666,708, u*mqva_m re^pe_nda*m sce^le^ri^bu_s p[oe]na_s pa^re*s,0
['1031'],['#iocasta'],"mater nefanda, mors placet: mortis via",1.0,709, ma*te_r ne^fa_nda* mo_rs pla^ce_t mo*rti_s vi^a*,0
['1032'],['#iocasta'],"quaeratur, age dum, commoda matri manum,",0.8529411764705882,710, qv[ae]ra_tu^r a^ge^du*m co_mmo^da_ ma*tri_ ma^nu*m,0
['1033'],['#iocasta'],si parricida es. restat hoc operae ultimum:,0.8947368421052632,711, si* pa_rri^ci_d(a) e*s re_sta^t ho_c o^pe^r(i) u_lti^mu*m,2
['1034'],['#iocasta'],rapiatur ensis; hoc iacet ferro meus,0.90625,712, ra^pi^a_tu^r e_nsi*s ho_c ja^ce_t fe*rro_ me^u*s,0
['1035'],['#iocasta'],coniunx— quid illum nomine haud vero vocas?,0.8421052631578947,713, co*nju_nx qvi^d i_llu*m no_mi^n(e) h[au]d ve*ro_ vo^ca*s,1
['1036'],['#iocasta'],socer est. utrumne pectori infigam meo,1.0,714, so^ce^r e_st u^tru_mne* pe_cto^r(i) i_nfi*ga_m me^o*,1
['1037'],['#iocasta'],telum an patenti conditum iugulo inprimam?,0.9210526315789473,715, te*l(u)m a_n pa^te_nti* co_ndi^tu_m ju^gu^l(o) i_npri^ma*m,2
['1038'],['#iocasta'],"eligere nescis vulnus: hunc, dextra, hunc pete",1.0,716, e*li^ge^re^ ne_sci*s vu_lnu^s hu_nc de*xtr(a) hu_nc pe^te*,1
['1039'],['#iocasta'],".uterum capacem, qui virum et gnatos tulit.",0.918918918918919,717, u^te^ru_m ca^pa_ce*m qvi_ vi^r(u)m e_t gna*to_s tu^li*t,1
['1040'],['#chorus'],Iacet perempta. vulneri immoritur manus,0.9714285714285714,718, ja*ce_t pe^re_mpta* vu_lne^r(i) i_mmo^ri^tu_r ma^nu*s,1
['1041'],['#chorus'],ferrumque secum nimius eiecit cruor.,0.8125,719, fe*rru_mqve^ se_cu*m ni^mi^u^s e_je*ci_t cru^o*r,0
['1042'],['#oedipus'],"Fatidice te, te praesidem et veri deum",0.8823529411764706,720, fa*ti^di^ce^ te_ te* pr[ae]si^de_m ve*ri_ de^u*m,0
['1043'],['#oedipus'],compello: solum debui fatis patrem;,1.0,721,co*mpe_llo^ so_lu*m de_bu^i_ fa*ti_s pa^tre*m,0
['1044'],['#oedipus'],bis parricida plusque quam timui nocens,0.8333333333333334,722, bi*s pa_rri^ci_da* plu_sqve^ qva_m ti^mu^i_ no^ce*ns,0
['1045'],['#oedipus'],matrem peremi: scelere confecta est meo.,1.0,723, ma*tre_m pe^re_mi* sce^le^re^ co_nfe*ct(a) e_st me^o*,1
['1046'],['#oedipus'],"0 Phoebe mendax, fata superavi impia.",1.0,724, o* ph[oe]be^ me_nda*x fa_ta^ su^pe^ra*v(i) i_mpi^a*,1
['1047'],['#oedipus'],Pavitante gressu sequere pallentes vias;,0.8333333333333334,725,pa^vi^ta_nte^ gre_ssu* se^qve^re^ fa_lle*nte_s vi^a*s,0
['1048'],['#oedipus'],suspensa plantis efferens vestigia,1.0,726, su*spe_nsa^ pla_nti*s e_ffe^re_ns ve*sti_gi^a*,0
['1049'],['#oedipus'],caecam tremente dextera noctem rege.,1.0,727, c[ae]ca_m tre^me_nte* de_xte^ra_ no*cte_m re^ge*,0
['1050'],['#oedipus'],"ingredere praeceps, lubricos ponens gradus,",1.0,728, i*ngre^de^re^ pr[ae]ce*ps lu_bri^co_s po*ne_ns gra^du*s,0
['1051'],['#oedipus'],"1 profuge vade— siste, ne in matrem incidas,",1.0,729, i* pro^fu^ge^ va_de* si_ste^ n(e) i_n ma*tr(e)m i_nci^da*s,2
['1052'],['#oedipus'],quicumque fessi corpore et morbo graves,0.8611111111111112,730, qvi*cu_mqve^ fe_ssi* co_rpo^r(e) e_t mo*rbo_ gra^ve*s,1
['1053'],['#oedipus'],"semanima trahitis pectora, en fugio exeo:",1.0,731,se*ma^ni^ma^ tra^hi^ti*s pe_cto^r(a) e_n fu^gi^(o) e_xe^o*,2
['1054'],['#oedipus'],"relevate colla, mitior caeli status",1.0,732,re^le^va_te^ co_lla* mi_ti^o_r c[ae]li_ sta^tu*s,0
['1055'],['#oedipus'],"posterga sequitur: quisquis exilem iacens ,",0.6756756756756757,733, po*ste_rga^ se^qvi^tu*r qvi_sqvi^s e_xi*le_m ja^ce*ns,0
['1056'],['#oedipus'],"animam retentat, vividos haustus levis",1.0,734, a^ni^ma_m re^te_nta*t vi_vi^do_s h[au]stu_s le^vi*s,0
['1057'],['#oedipus'],"concipiat. ite, ferte depositis opem:",1.0,735,co*nci^pi^a^t i_te* fe_rte^ de_po^si^ti_s o^pe*m,0
['1058'],['#oedipus'],mortifera mecum vitia terrarum extraho.,1.0,736, mo*rti^fe^ra^ me_cu*m vi^ti^a^ te_rra*r(u)m e_xtra^ho*,1
['1059'],['#oedipus'],"violenta Fata et horridus Morbi tremor,",1.0,737, vi^o^le_nta^ fa_t(a) e*t ho_rri^du_s mo*rbi_ tre^mo*r,1
['1060'],['#oedipus'],"Maciesque et atra Pestis et rabidus Dolor,",0.9210526315789473,738,ma^ci^e_sqv(e) e^t a_tra* pe_sti^s e_t ra^bi^du_s do^lo*r,1
['1061'],['#oedipus'],"mecum ite, mecum, ducibus his uti libet.",1.0,739, me*c(u)m i_te^ me_cu*m du^ci^bu^s hi_s u*ti_ li^be*t,1
