cts_ln,speaker,perseus,comp,anceps_n,anceps,elision
['989'],['#aegisthus'],"aevum, et per omnes torta poenarum modos",0.8888888888888888,684, [ae]vu_m pe^r o_mne*s to_rta^ p[oe]na*ru_m mo^do*s,0
['990'],['#aegisthus'],referre quem nunc occulit forsan volet,0.9142857142857143,685, re*fe_rre^ qve_m nu*nc o_ccu^li_t fo*rsa_n vo^le*t,0
['991'],['#aegisthus'],"inops egens inclusa, paedore obruta,",1.0,686, i*no_ps e^ge_ns i*nclu_sa^ p[ae]do*r(e) o_bru^ta*,1
['992'],['#aegisthus'],"vidua ante thalamos, exul, invisa omnibus",1.0,687, vi^du^(a) a_nte^ tha^la^mo*s e_xu^l i_nvi*s(a) o_mni^bu*s,2
['993'],['#aegisthus'],aethere negate sero subcumbet malis.,0.90625,688, [ae]the^re^ ne^ga_to* se_ro^ su_bcu*mbe_t ma^li*s,0
"['994', '994b']","['#electra', '#aegisthus']","Concede mortem, Si recusares, darem,",1.0,689, co*nce_de^ mo_rte*m si_ re^cu_sa*re_s da^re*m,0
['995'],['#aegisthus'],rudis est tyrannus morte qui poenam exigit.,0.9230769230769231,690, ru^di^s e_st ty^ra_nnu*s mo_rte^ qvi_ p[oe]n(a)m e_xi^gi*t,1
"['996', '996b']","['#electra', '#aegisthus']","Mortem aliquid ultra est? Vita, si cupias mori.",0.926829268292683,691, mo*rt(e)m a^li^qvi^d u_ltr(a) e*st vi_ta^ si_ cu^pi^a_s mo^ri*,2
['997'],['#aegisthus'],"abripite, famuli, monstrum et avectam procul",1.0,692,a*bri^pi^te^ fa^mu^li* mo_nstr(u)m e^t a_ve*cta_m pro^cu*l,1
['998'],['#aegisthus'],ultra Mycenas ultimo in regni angulo,1.0,693, u*ltra_ my^ce_na*s u_lti^m(o) i_n re*gn(i) a_ngu^lo*,2
['999'],['#aegisthus'],"vincite saeptam nocte tenebrosi specus,",1.0,694, vi*nci_te^ s[ae]pta*m no_cte^ te^ne^bro*si_ spe^cu*s,0
['1000'],['#aegisthus'],ut inquietam virginem carcer domet.,0.9032258064516129,695, u*t i_nqvi^e_ta*m vi_rgi^ne_m ca*rce_r do^me*t,0
['1001'],['#clytemestra'],At ista poenas capite persolvet suo,1.0,696, a*t i_sta^ p[oe]na*s ca^pi^te^ pe_rso*lve_t su^o*,0
['1002'],['#clytemestra'],"captiva coniunx, regii paelex tori.",0.9,697, ca*pti_va^ co_nju*nx re_gi^i_ p[ae]le_x to^ri*,0
['1003'],['#clytemestra'],"trahite, ut sequatur coniugem ereptum milli.",0.7948717948717948,698, tra^hi^t(e) u_t se^qva_tu*r co_nju^g(e)m e_re*ptu_m mi^hi*,2
['1004'],['#cassandra'],Ne trahite. vestros ipsa praecedam gradus.,1.0,699, ne* tra^hi^te^ ve_stro*s i_psa^ pr[ae]ce*da_m gra^du*s,0
['1005'],['#cassandra'],perferre prima nuntium Phrygibus meis,1.0,700, pe*rfe_rre^ pri_ma* nu_nti^u_m phry^gi^bu_s me^i*s,0
['1006'],['#cassandra'],"propero: repletum ratibus eversis mare,",0.9117647058823529,701,pro^pe^ro_ re^ple_tu*m ra^ti^bu^s [eu]e*rsi_s ma^re*,0
['1007'],['#cassandra'],"captas Mycenas, mille ductorem ducum,",1.0,702, ca*pta_s my^ce_na*s mi_lle^ du_cto*re_m du^cu*m,0
['1008'],['#cassandra'],"ut paria fata Troicis lueret malis,",1.0,703,u*t pa^ri^a^ fa_ta* tro_i^ci_s lu^e^re_t ma^li*s,0
['1009'],['#cassandra'],"perisse dono feminae: stupro, dolo.",1.0,704, pe*ri_sse^ do_no* fe_mi^n[ae] stu*pro_ do^lo*,0
['1010'],['#cassandra'],"nihil moramur, rapite, quin grates ago.",0.9090909090909091,705, ni*hi_l mo^ra_mu*r ra^pi^te^ qvi_n gra*te_s a^go*,0
['1011'],['#cassandra'],"iam, iam iuvat vixisse post Troiam, iuvat.",0.6388888888888888,706, ja*m ja_m ju^va_t vi*xi_sse^ po_st tro*ja_m ju^va*t,0
"['1012', '1012b']","['#clytemestra', '#cassandra']","Furiosa, morere. Veniet et vobis furor.—",1.0,707, fu^ri^o_sa^ mo^re^re* ve^ni^e^t e_t vo*bi_s fu^ro*r,0
